url,title,author,publisher,isbn,page,country,language,category,rating,numberOfRating,numberOfReview,orginalPrice,sellPrice,summery,imageUrl
https://www.rokomari.com//book/210079/muslim-ummahor-itihas-1-6,মুসলিম উম্মাহর ইতিহাস (১-৬), মাওলানা ইসমাইল রেহান , মাওলানা সিরাজুল ইসলাম , ,"1st Published, 2021",2500,বাংলাদেশ, ইসলামি ইতিহাস ও ঐতিহ্য ,,58,21,0,0,"মাওলানা ইসমাইল রেহান রচিত ‘তারিখে উম্মতে মুসলিমা’ গ্রন্থটির পটভূমি সৃষ্টির সূচনাকাল থেকে বর্তমান সময় পর্যন্তকার সমস্ত ইতিহাস। এই দীর্ঘ সময়ে সংঘটিত মুসলিম উম্মাহর আর্থ-সামাজিক, রাজনৈতিক, সাংস্কৃতিক তাবৎ প্রেক্ষাপট নিয়ে রচিত হয়েছে এই দালিলিক গ্রন্থ। ইতিহাসের অজস্র পট-পরিবর্তনের দৃশ্যচিত্র অত্যন্ত কুশলী ও সুনিপুণ বুননে উপস্থাপন করেছেন পাকিস্তানের খ্যাতনামা ইতিহাসবিদ মাওলানা ইসমাইল রেহান। মনোরম-স্নিগ্ধ ভাষায় গ্রন্থটির পাতায়-পাতায় প্রাণবন্ত হয়ে আছে মুসলিম উম্মাহর কল্লোলিত বিচিত্র সময়। অল্পদিনের ভেতর পুরো উপমহাদেশে গ্রন্থটি ব্যাপক সাড়া ফেলেছে। ইতিমধ্যে বিভিন্ন ভাষায় শুরু হয়েছে এর অনুবাদের কাজ। মূল বইটি ছয় খন্ডে সম্পন্ন হবে। ইতিমধ্যে বইটির চার খন্ড প্রকাশিত হয়েছে ( পৃষ্ঠা সংখ্যা ৩৮১৬ বড় সাইজ)। আমরা চার খন্ডের বাংলা অনুবাদ ১৫ খন্ডে সম্পন্ন করব যার পৃষ্ঠা সংখ্যা ৬৫০০। বাংলা অনুবাদিত ১৫ খন্ডের প্রথম ছয় খন্ড ফেব্রুয়ারিতেই প্রকাশিত হবে।বাকি খন্ডগুলো মার্চে প্রকাশিত হবে ইনশাআল্লাহ। এমন একটি মূল্যবান গ্রন্থ থেকে বাঙালি পাঠকরাই-বা কেন বঞ্চিত থাকবে? তাই অত্যধিক গুরুত্ব বিবেচনা করে বাংলাভাষী পাঠকদের জন্যে গ্রন্থটির অনুবাদ নিয়ে হাজির হয়েছে মাকতাবাতুল ইত্তিহাদ।প্রিয় পাঠক, এবার কেবল আপনাদের সংগ্রহের পালা৷",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/4904e88c0_210079.jpg
https://www.rokomari.com//book/268515/somudra-eagle,সমুদ্র ঈগল, আসলাম রাহী , আবদুর রশীদ তারাপাশী , ,978-984-96764-2-3,"4th, Edition ",424, ঐতিহাসিক উপন্যাস ,,,,530,439,"সমুদ্র ঈগল সালতানাতে উসমানিয়ার মহান সুলতান সুলায়মান এবং তাঁর নৌ-সেনাপতি খাইরুদ্দিন বারবারুসার জীবনীভিত্তিক উপন্যাস। তাঁরা ছিলেন তৎকালীন ইউরোপের জন্য জীবন্ত দুই আতঙ্কের নাম। সুলায়মান যেমন স্থলভাগে ইউরোপের ৮০০ মাইল ভেতরে ঢুকে ভেঙে দিয়েছিলেন তাদের শক্তির মেরুদণ্ড, তেমনি সাগরে একক আধিপত্য প্রতিষ্ঠা করে নিয়েছিলেন খাইরুদ্দিন বারবারুসা। সুলতান যেমন হাঙ্গেরির রণক্ষেত্রে পর্যুদস্ত করেছিলেন ইউরোপের সাতটি দেশের যৌথবাহিনীর শক্তির মেরুদণ্ড, তেমনি বারবারুসা প্রিভিজার নিকটবর্তী কিরতা উপসাগরে মাত্র ১২০টি যুদ্ধজাহাজ আর কিশতির বহর নিয়ে সুলতানের কোনো প্রকার সাহায্য ছাড়া এককভাবে সাগরে সলিল-সমাধি ঘটিয়েছিলেন উইরোপীয় ইতিহাসের চার শতাধিক যুদ্ধজাহাজের বৃহত্তম নৌবহটির। ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Somudra_Eagle-Aslam_Rahi-a64a9-268515.jpg
https://www.rokomari.com//book/210195/selzuk-samrajjer-etihas,সেলজুক সাম্রাজ্যের ইতিহাস দুই খণ্ড, ড. আলী মুহাম্মদ সাল্লাবী , মহিউদ্দিন কাসেমী , , ,978-984-96143-0-2,"1st Published, 2021", মুসলিম ইতিহাস ,,26,11,0,912," পৃথিবীর পরাক্রমশালী সাম্রাজ্য সেলজুক সাম্রাজ্য। একনাগাড়ে অনেক গোষ্ঠী, দেশ আর মতবাদের বিরুদ্ধে তারা যুদ্ধ করে একের পর এক দেশ বিজয় করেছে। তাদের সাম্রাজ্যে ছিল ন্যায়, ইনসাফ, সমতা সহবস্থান। ছিল না বিশৃঙ্খলা আর হানাহানি। এই সাম্রাজ্যেরই মহান পুরুষ সুলতান আলপ আরসালান, সুলতান মালিক শাহ সেলজুকি। সেলজুক সাম্রাজ্যের পূর্ণ ইতিহাস জানতে আপনাকে পড়তে হবে বাংলা ভাষায় একমাত্র প্রকাশিত বিশাল এ গ্রন্থটি। বইটিতে যেমন আছে তথ্যের সমাহার, তেমনি সুখপাঠ্য। বিশ্বখ্যাত ইতিহাসবিদ আলি সাল্লাবি বইটি রচনা করেছেন। মূল লেখকের অনুমতি নিয়ে তাঁর বইগুলো প্রকাশের ধারাবাহিকতায় এই বইটি প্রকাশ হলো। পৃথিবীর পরাক্রমশালী সাম্রাজ্য সেলজুক সাম্রাজ্য। একনাগাড়ে অনেক গোষ্ঠী, দেশ আর মতবাদের বিরুদ্ধে তারা যুদ্ধ করে একের পর এক দেশ বিজয় করেছে। তাদের সাম্রাজ্যে ছিল ন্যায়, ইনসাফ, সমতা সহবস্থান। ছিল না বিশৃঙ্খলা আর হানাহানি। এই সাম্রাজ্যেরই মহান পুরুষ সুলতান আলপ আরসালান, সুলতান মালিক শাহ সেলজুকি। সেলজুক সাম্রাজ্যের পূর্ণ ইতিহাস জানতে আপনাকে পড়তে হবে বাংলা ভাষায় একমাত্র প্রকাশিত বিশাল এ গ্রন্থটি। বইটিতে যেমন আছে তথ্যের সমাহার, তেমনি সুখপাঠ্য। বিশ্বখ্যাত ইতিহাসবিদ আলি সাল্লাবি বইটি রচনা করেছেন। মূল লেখকের অনুমতি নিয়ে তাঁর বইগুলো প্রকাশের ধারাবাহিকতায় এই বইটি প্রকাশ হলো। ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Selzuk_Samrajjer_Etihas-Dr_Ali_Muhammad_as_Sallabi-beec1-210195.jpg
https://www.rokomari.com//book/286898/oriner-jin,অরিনের জিন, আবদুল ওয়াহাব , পাঞ্জেরী পাবলিকেশন্স ,9789849742302,"1st Published, 2023",104,বাংলাদেশ, শিশু-কিশোর উপন্যাস ,,,,250,215,অরিনের জিন বইটি পড়া শুরু করার আগে তিনটা প্রশ্নের উত্তর দাও! এক. তোমার কি পরীক্ষা শেষ?,
https://www.rokomari.com//book/286470/sopno-theke-shongsar,স্বপ্ন থেকে সংসার , আবদুল ওয়াদুদ নোমান , রেনেসাঁ পাবলিকেশন ,9789849695042,"1st Published, 2023",136,বাংলাদেশ, ব্যক্তিগত জীবনবিধান ,,,,200,150,সুন্দর ও সফল সবকিছুর জন্য নিয়মনীতি ও শৃঙ্খলার সুতো অপরিহার্য এক অনুষঙ্গ। যেকোনো কিছুর সূচনা ও কল্পনায় আবেগের সঙ্গে থাকতে হয় বিবেকের সংযোগ। নতুবা সহজ ব্যাপারটা হয়ে যায় কঠিন। স্বপ্ন থেকে যায় কল্পনারও দূরে। সুখ ও সফলতা হয়ে যায় অদৃশ্য হাওয়া। সংসারের সুন্দর যাত্রা আর শান্তিময় অবিচলতার বিষয়টাও অনুরূপ। এই ছন্দময় জীবনেরও আছে কিছু সূত্র। এখানেও সুস্থিরতার সঙ্গে ঘটাতে হয় আবেগ ও বিবেকের সংযোগ। নতুবা যা হওয়ার তা-ই হয়। ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Sopno_theke_Shongsar-Abdul_Wadud_Noman-f64a4-286470.jpg
https://www.rokomari.com//book/182272/rasul-sm-er-senapotigon,রাসূল(সাঃ)-এর সেনাপতিগণ, মুফতি মুস্তফা আল মাহমুদ , মুফতি মুস্তফা আল মাহমুদ , ,9789849109723,"1st Published, 2019",174," নবি-রাসুল, সাহাবা, তাবেই ও অলি-আওলিয়া ",,9,2,200,120," রাসূল সল্লাল্লাহু আলাইহি ওয়াসাল্লাম এর সেনাপতিঃ- ওমর রাদিআল্লাহু তাআ'লা আনহু যেদিন ইসলাম গ্রহণ করেছেন, সেদিন থেকে মর্যাদার দিক দিয়ে তিনি ছিলেন সকল সাহাবিদের মধ্যে সর্বাগ্রে। তাঁর এই উচ্চ মর্যাদা সত্যিই তার জন্য যথাপোযুক্ত ছিলো। কেননা তিনি এমন এক ব্যক্তিত্ব ছিলেন যে,যদি তিনি অনুপস্থিত থাকতেন, তবে লোকজন তাঁর অভাব বোধ করতো এবং যদি তিনি সবার মাঝে উপস্থিত থাকতেন, তাহলে সবাই তাঁর মতামতের জন্য তাকিয়ে থাকতো। নবী মুহাম্মাদ সল্লাল্লাহু আলাইহি ওয়াসাল্লাম ওমর এবং আবু বকর রাদিআল্লাহু তাআ'লা আনহু এর থেকে পরামর্শ নিতেন এবং নবী মুহাম্মাদ সল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন, "" দ্বীনের সাথে আবু বকর- ওমরের সম্পর্ক এমন মাথার সাথে চোখ- কানের সম্পর্ক যেমন। "" "" প্রত্যেক নবীর জন্য বেহেশতবাসী থেকে দুজন সেনাপতি থাকেন এবং দুজন থাকেন দুনিয়াবাসী থেকে। বেহেশতবাসী থেকে আমার জন্য দুজন সেনাপতি হলেন জিবরাঈল আলাইহিসসালাম ও মিকাঈল আলাইহিসসালাম এবং দুনিয়াবাসী থেকে দু'জন সেনাপতি হলেন আবু বকর ও ওমর রাদিআল্লাহু তাআ'লা আনহু। ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/3e4358936_182272.jpg
https://www.rokomari.com//book/322294/maqasid-ash-shari-ah,মাকাসিদ আশ-শরী‘আহ , আবদুল আযীয ইবন সাত্তাম ইবন আবদুল আযীয আলে সউদ , আ.ক.ম. আবদুল কাদের , ,9789849491125,"1st Edition, 2020",138," ইসলামি গবেষণা, সমালোচনা ও প্রবন্ধ ",,,,200,172,শরীআহর উদ্দেশ্যাবলি মূলত জনকল্যাণ ও জনস্বার্থের প্রতি লক্ষ্য রেখে প্রবর্তিত। এ ক্ষেত্রে উদ্দেশ্যাবলির প্রতিটি ইউনিট কোনো না কোনোভাবে এর অন্যান্য ইউনিট দ্বারা প্রভাবিত বা একটি অন্যটির সাথে সম্পৃক্ত।,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Maqasid_Ash_Shariah-Abdul_Aziz_Ibn_Sattam_Ibon_Abdul_Azaiz_A-52a89-322294.jpg
https://www.rokomari.com//book/166549/chotoder-mojar-joto-vuter-golpo,ছোটদের মজার যত ভূতের গল্প, আবদুল আল আহাদ , কিডস্‌ বুকস্‌ ,9789849068896,"1st Published, 2018",64,বাংলাদেশ, শিশু-কিশোর গল্প ,,,,230,149,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/f14fad576_166549.jpg
https://www.rokomari.com//book/238717/chotoder-akhlaq-series,ছোটদের আখলাক সিরিজ, শাবান মুস্তফা কাযামিল , আদীবা আফরিন , ,9789849599777,"1st Published, 2022",152, শিশু-কিশোর ইসলামি বই ,,1,,300,189,"মানুষের আখলাক বা চারিত্রিক উন্নতি ইসলামী শিক্ষার এক অতীব গুরুত্বপূর্ণ অধ্যায়। কুরআন ও হাদীসে সকল প্রকার মানবীয় গুণাবলী ও সুকুমারবৃত্তি-সমূহের বিস্তৃত বিবরণ রয়েছে। সকল প্রকার কদাচার ও অনাচার থেকে বেঁচে থাকারও সুস্পষ্ট নির্দেশনা বিবৃত হয়েছে। এজন্য সব মুসলিমের জন্যই এ-ব্যাপারে রাসূল সাল্লাল্লাহু আলাইহি ওয়া সাল্লামের আচরণ ও শিক্ষা জানা জরুরী। ছোটদের আখলাক সিরিজ গ্রন্থটিতে সেই চেষ্টাই করা হয়েছে। ইখলাস, আমানত, বদান্যতা, ক্ষমা, সততা, ধৈর্য, দয়া, কৃতজ্ঞতা, আনুগত্য ও ভরসা―এই দশটি মহান বৈশিষ্ট্য অবলম্বন করে রচিত দশটি গ্রন্থকে এক মলাটে লিপিবদ্ধ করা হয়েছে। এ গ্রন্থগুলোর রচয়িতাগণ―শাবান মুস্তফা কাযামিল, ইয়াসির আলী নূর, মুস্তফা আহমাদ আলী, মুহাম্মাদ মাহমুদ কাযী, আহমাদ মুহাম্মাদ হাসান, আবদুল আযীয সাইয়িদ হাশিম―সবাই প্রসিদ্ধ আরব লেখক ও ইসলামী সাহিত্যিক। এখানে তারা কুরআন-হাদীসের আলোকে চারিত্রিক উৎকর্ষতার বাস্তবভিত্তিক কিছু ঘটনাবলী গল্পাকারে বর্ণনা করেছেন, যাতে শিশু-কিশোররা নিজেদের মধ্যে এসব মহান গুণাবলী বিকাশে আগ্রহী হয়ে ওঠে। আশা করি, গ্রন্থটি তাদের আখলাক গঠনে খুবই সহায়ক হবে।",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Chotoder_Akhlaq_Series-Adiba_Afrin-99384-238717.jpg
https://www.rokomari.com//book/158647/tritio-sohosrabder-kiyamot,তৃতীয় সহস্রাব্দের কিয়ামত , মুসা আল হাফিজ , মুসা আল হাফিজ , ,9879848373357,"1st Published, 2018",124," ইসলামি গবেষণা, সমালোচনা ও প্রবন্ধ ",,7,4,200,172,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/0ea535f91_158647.jpg
https://www.rokomari.com//book/275628/chotoder-mohanobi,ছোটোদের মহানবী, আবদুল আযীয আল আমান , দারুল ইলম ,1st Published,96,বাংলাদেশ,বাংলা, সীরাতে রাসুল ﷺ ,,,,190,120,"নিবিড় অন্ধকারে মানুষকে পথ দেখাতে আলো হয়ে পৃথিবীতে এসেছিলেন তিনি। ঘন অন্ধকারে আলোর মশালের মতো করে জ্বলে উঠেছিলেন তিনি। তিমির বিদীর্ণ করে সুবহে সাদিকের আলো হয়ে ফুটে উঠেছিলেন তিনি। অত্যাচার সহ্য করে পরাজিত করেছিলেন অত্যাচারীকে। বুক ভরে ভালোবেসে বশ করেছিলেন শত্রুকে। প্রেম দিয়ে জয় করেছিলেন মানুষের হৃদয়। তাঁর মমতামাখা হাত দুটিতে বাঁধা পড়ে গিয়েছিল তামাম বিশ্বের ইয়াতিম-মিসকিন, অনাথ-আতুর, দীন-দুঃখী। রক্তস্নাত মরুর ধূলায় আবার মাথা তুলে দাঁড়াল মানবতা, সত্য ফিরে পেল আপন আসন, হিংসা-বিদ্বেষ-দখল নিল প্রেম-প্রীতি-ভালোবাসা। যে অনির্বাণ আলো তিনি সাথে করে এনেছিলেন, তাতে পথ খুঁজে পেল পথহারা মানুষের দল। নতুন আলোয় চোখ মেলে সকলে নির্ভয়ে এগিয়ে চলল সামনের দিকে, কল্যাণের দিকে, শাশ্বত সত্যের পথে..।",
https://www.rokomari.com//book/121398/basic-lessons-for-every-muslim,Basic Lessons for Every Muslim, Abdul Aziz Saleh Al Shoumar , International Islamic Publishing House (IIPH) ,9789960672717,"2nd Edition, 2000",74,Saudi Arabia, Foreign Language Books: Religious Books ,,,,0,210,,
https://www.rokomari.com//book/159486/alo-zokhon-ondhokare,আলো যখন অন্ধকারে , আবদুল ওহাব আজাদ , অলিভ বুকস ,9847027500288,"1st Published, 2018",128,বাংলাদেশ, সমকালীন গল্প ,,,,150,129,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/18111fd2b_159486.jpg
https://www.rokomari.com//book/120662/advisors-of-the-prophet-peace-be-upon-him,Advisors of the Prophet: Peace be Upon Him, Abdul Aziz As Shanawi , Darussalam (Saudi Arabia) ,9789960956275,173,Saudi Arabia,English, Foreign Language Books: Religious Books ,,,,0,800,,
https://www.rokomari.com//book/55975/polashi-theke-dhanmondi,পলাশি থেকে ধানমন্ডি , আবদুল গাফফার চৌধুরী , জ্যোৎস্না পাবলিশার্স ,9847014800290,"2nd Published, 2011",160,বাংলাদেশ, রাজনৈতিক ও মুক্তিযুদ্ধভিত্তিক উপন্যাস ,,6,2,300,258, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/8a3025171_55975.jpg
https://www.rokomari.com//book/268968/je-nari-uttam-nari,যে নারী উত্তম নারী , আবু বিলাল সাইয়িদ মুবারক মিসরি , মুহিব্বুল্লাহ খন্দকার , ,9789849655572,ইসলামি বইমেলা-২০২২,128, নারী সম্পর্কীয় ,,11,10,250,150,"নারীরা হল মায়ের জাতি। একজন আদর্শ মা আদর্শ জাতি গঠনে গুরুত্বপূর্ণ ভূমিকা রাখে। একজন সন্তান জন্মলাভের পর থেকে মাতৃক্রোড়ে বসবাস করতে থাকে। তখন থেকেই শুরু হয়ে যায় সন্তানের শিক্ষা দীক্ষা। মাতৃক্রোড়ে থাকাবস্থাতেই শিশু শিখতে থাকে। স্বভাবতই শিশুরা মায়ের অনুকরণ করে। যে নারী যত বেশি সম্ভ্রান্ত এবং উত্তম আখলাকের অধিকারী থাকে সে নারী ততবেশি তার সন্তানদেরকে আখলাক ও চরিত্রের শিক্ষা দান করে। ফলে আদর্শ নারীর সন্তান স্বাভাবিকভাবেই আদর্শ সন্তান হয়ে থাকে। ইসলাম মানবতার ধর্ম, সাম্য ও ভ্রাতৃত্বের ধর্ম। ইসলাম ধর্মে সকলেই সমান। ইসলাম নারীকে দিয়েছে তার আসল মর্যাদা, সর্বোচ্চ মর্যাদা। যে মর্যাদা ইসলামের পূর্বে কোনো জাতি গোষ্ঠি কিংবা ধর্ম ও মতবাদ দিতে পারেনি। সোনালী যুগের মায়েরা ছিলেন আদর্শবান নারী। তারা সন্তানদেরকে আদর্শ সন্তান হিসেবে গড়ে তুলতেন। তাদেরকে শ্রেষ্ঠ আলেম ও সৈনিকে পরিণত করতেন। কিন্তু বড় আফসোসের বিষয় হল, উম্মতের মায়েরা আজ সেসব বীর সেনানী ও শ্রেষ্ঠ আলেমদের প্রস্তুত করতে পারছে না। উম্মাহর প্রয়োজন আজ সেসব মায়েদের; যারা নিজেদের সন্তানকে ওয়াকফ করে দেবে লিওয়াজহিল্লাহ। সেই সব মায়েদের জাগিয়ে দিতে, তাদের কর্ণকুহরে রাসুলের মূল্যবান বাণীগুলোকে গেঁথে দিতে আমার এ ছোট্র প্রয়াস। ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Je_Nari_Uttam_Nari_-Abu_Bilal_Syed_Mubarak_Misori-93563-268968.jpg
https://www.rokomari.com//book/26046/bangladesh-kotha-koy,বাংলাদেশ কথা কয় , আবদুল গাফফার চৌধুরী , চারুলিপি প্রকাশন ,9847018700086,"Reprinted, 2017",110,বাংলাদেশ, মুক্তিযুদ্ধের প্রবন্ধ ও কলাম সংকলন ,,5,2,200,172,বইটির সূচিপত্র:,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/db7c49f19_26046.jpg
https://www.rokomari.com//book/25189/danpite-showkat,ডানপিঠে শওকত, আবদুল গাফফার চৌধুরী , অর্ঘ্য প্রকাশ ,98479601X,"3rd, 2014",63,বাংলাদেশ, শিশু-কিশোর উপন্যাস ,,2,,40,34, ,
https://www.rokomari.com//book/113165/danpithe-showkat,ডানপিটে শওকত, আবদুল গাফফার চৌধুরী , পারিজাত প্রকাশনী ,9789845072618,"1st Published, 2016",64,বাংলাদেশ, শিশু-কিশোর উপন্যাস ,,,,100,90,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/46ad0d06e4e4_113165.gif
https://www.rokomari.com//book/195573/bangabandhu-the-luminous-ascetic-of-midnight,বঙ্গবন্ধু: মধ্যরাতের সূর্যতাপস, আবদুল গাফফার চৌধুরী , Agamee Prokashoni ,9789840424542,"1st Published, 2020",136,Bangladesh, Bangabandhu Sheikh Mujibur Rahman ,,1,,350,301,"জাতির পিতা বঙ্গবন্ধু শেখ মুজিবুর রহমান স্বাধীন বাংলাদেশ রাষ্ট্রের মহান স্থপতি। তাঁরই নেতৃত্বে পরাধীন বাংলাদেশ স্বাধীন হওয়ার গৌরব অর্জন করে। বঙ্গবন্ধু বাংলা ও বাঙালির অধিকার আদায়ে আপসহীন ছিলেন। তাঁর দৃঢ়তা, বাগ্মিতা ও সাহসিকতা বাংলাদেশের প্রেক্ষাপটে তাে বটেই, সারা বিশ্বেই এক বিরল ঘটনা। আবদুল গাফফার চৌধুরী বাংলাদেশের একজন খ্যাতিমান সাংবাদিক, কলামিস্ট ও সাহিত্যিক। আমার ভাইয়ের রক্তে রাঙানাে একুশে ফেব্রুয়ারি অমর একুশের স্মৃতি জাগানিয়া এই গানটি তারই রচিত । আবদুল গাফফার চৌধুরী বঙ্গবন্ধুর ঘনিষ্ঠ সহচর ছিলেন। বহুদিন তিনি বঙ্গবন্ধুর সঙ্গে থেকে বঙ্গবন্ধুর অনেক স্মৃতির সাক্ষী হয়েছেন। ‘বঙ্গবন্ধু : মধ্যরাতের সূর্যতাপস’ গ্রন্থে আবদুল গাফফার চৌধুরী বঙ্গবন্ধুর একটি নিরপেক্ষ মূল্যায়ন করেছেন। ব্যক্তি বঙ্গবন্ধু ও রাষ্ট্রনায়ক বঙ্গবন্ধুর তুলনামূলক বিশ্লেষণ পাওয়া যাবে এই গ্রন্থে। ‘বঙ্গবন্ধু : মধ্যরাতের সূর্যতাপস’ একটি দ্বিভাষিক গ্রন্থ। বাংলা ভাষার পাশাপাশি ইংরেজি ভাষায়ও বইটি এক মলাটে বন্দী করা হলাে। এর ফলে শুধু বাংলাভাষী পাঠক নয়, বিশ্বের অন্যান্য দেশের মানুষও বইটি পড়ে জাতির পিতা বঙ্গবন্ধু সম্পর্কে জানতে-বুঝতে পারবেন। বঙ্গবন্ধু বাঙালি জাতির অস্তিত্বের প্রতীক। তিনি আমাদের চেতনার বাতিঘর। যত দিন বঙ্গবন্ধুর আদর্শ ও ত্যাগের মহিমা বাঙালি জাতির সামনে থাকবে তত দিন এ জাতি দিকভ্রষ্ট হবে না।",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/70b5f3224_195573.jpg
https://www.rokomari.com//book/110786/kalantorer-kodcha,কালান্তরের কড়চা, আবদুল গাফফার চৌধুরী , বটেশ্বর বর্ণন ,9789849186502,"1st Published, 2015",120,বাংলাদেশ, রাজনীতি ও রাজনীতিবিদ বিষয়ক প্রবন্ধ ,,,,250,215,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/5a8f9ad47ab4_110786.gif
https://www.rokomari.com//book/217096/swadinotar-suborno-jaonti-smarok-grontho,স্বাধীনতার সুবর্ণজয়ন্তী স্মারকগ্রন্থ, আবদুল গাফফার চৌধুরী , আগামী প্রকাশনী ,9789840426805,"1st Published, 2021",756,বাংলাদেশ, স্মারকগ্রন্থ ও বিবিধ ,,1,,0,0,"১৯৭১-২০২১, ইতোমধ্যে বাংলাদেশের স্বাধীনতার ৫০ বছর পেরিয়ে গেছে। কিন্তু যে রক্তক্ষয়ী যুদ্ধ ও লক্ষ প্রাণের বিনিময়ে এ দেশ স্বাধীন হয়েছে তার পটভূমি শুরু আরো পেছন থেকে। হাজার বছর আগে থেকেই বাঙালির বিদ্রোহ ও মুক্তিসংগ্রাম চলে আসছিল। এর চূড়ান্ত সফলতা লুকিয়েছিল ১৯৭১-এ। একজন বংশীবাদকের আগমন ছিল অপেক্ষিত। ১৯৭১-এ বঙ্গবন্ধু শেখ মুজিবুর রহমান সে অপেক্ষিত কাজ সমাপ্ত করলেন। তার বজ্র নির্ঘোষে একটি জাতি একটি পতাকার জন্য। জেগে উঠল। দুনিয়ার দুর্ধর্ষ ও জালেম বাহিনী বলে পরিচিত পাকিস্তানি সৈন্যদের পরাজিত করে বাঙালি সেদিন তার ভূখণ্ডকে বিশ্বে পরিচিত করে তুলেছিল। সে পথচলা এখনো চলছে। মুক্তিসংগ্রাম কখনো থেমে থাকে না। রাজনৈতিক সংগ্রামের পর। অর্থনীতির সংগ্রাম আরো কঠিন এবং ঝুঁকিপূর্ণ। বাংলাদেশ সে পথেও বিশ্বে দৃষ্টান্ত স্থাপন করে চলেছে । স্মারকগ্রন্থটি সে সাক্ষ্যকে বহন করে পরিকল্পিত হয়েছে। কীভাবে বাঙালির মুক্তিসংগ্রাম শুরু হয়েছিল, বছরের-পর-বছর কত বিদ্রোহ ও আত্মদান ঘটেছে এর পেছনে— গ্রন্থটি তারই দালিলিক বিবরণ সমৃদ্ধ একটি আকর গ্রন্থ। মুক্তিযুদ্ধ হঠাৎ করে শুরু হয়নি, তার প্রতিটি ধাপকেই এখানে তুলে আনা হয়েছে। আবার যুদ্ধ শুরু হওয়ার পূর্বমুহূর্ত এবং পরবর্তী কর্মকাণ্ডগুলোও এখানে যথাযথভাবে পরিবেশিত হয়েছে এবং স্বাধীনতার পর একটি জাতিরাষ্ট্র কীভাবে দাঁড়িয়েছিল তার চিত্রটিও এ গ্রন্থে বিদ্যমান। এর ফলে নতুন প্রজন্ম দেশের জন্ম-ইতিহাসের এবং তার পরবর্তী ধাপগুলো সম্পর্কে একটি পূর্ণ চিত্র পাবে। একটি গ্রন্থের মধ্যেই বাংলাদেশের স্বাধীনতার ইতিহাস পূর্ণাঙ্গভাবে প্রাপ্তির বিরল সুযোগ রয়েছে। স্বাধীনতার সুবর্ণজয়ন্তী স্মারকগ্রন্থ পাঠকের কাছে হবে এক দুর্লভ সংগ্রহ। ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Swadinotar_Suborno_Jaonti_Smarok_Grontho-Abdul_Gaffar_Chowdhury-99567-217096.jpg
https://www.rokomari.com//book/273112/bangabandhu-bangali-jatiyatabader-simana,বঙ্গবন্ধু বাঙালি জাতীয়তাবাদের সীমানা , আবদুল গাফফার চৌধুরী , বাংলা জার্নাল ,9789849620099,1st Edition,64,বাংলাদেশ, রাজনীতি ও রাজনীতিবিদ বিষয়ক প্রবন্ধ ,,,,200,179, স্বাধীন হবার পর বিখ্যাত ফরাসি দার্শনিক আন্দ্রে মার্লো ঢাকায় এসেছিলেন যুদ্ধবিদ্ধস্ত বাংলাদেশ দেখার জন্য। ,
https://www.rokomari.com//book/223933/ogrojer-songe-ekdin,অগ্রজের সঙ্গে একদিন, আবদুল গাফফার চৌধুরী , বাংলাদেশ প্রেস ইনস্টিটিউট ,9789847320212,"1st Published, 2017",বাংলাদেশ,বাংলা, পেশাগত স্মৃতিচারণ ও অভিজ্ঞতা ,,1,,60,56,,
https://www.rokomari.com//book/183948/jenuin-oditor-niyog-guide,জেনুইন অডিটর নিয়োগ গাইড, বিসিএস প্রকাশন , বিসিএস প্রকাশন , ,"New Edition, 2019",270,বাংলাদেশ, অন্যান্য চাকরির প্রস্তুতি ,,6,1,250,150," ""জেনুইন অডিটর নিয়োগ গাইড"" বইটির প্রথম পৃষ্ঠা থেকে নেয়াঃ ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/05d772aa0_183948.jpg
https://www.rokomari.com//book/167603/jenuin-health-care-provitor-sashtho-sohokari-neyog-guide,জেনুইন হেলথ কেয়ার প্রোভাইডার স্বাস্থ্য সহকারী নিয়োগ গাইড, তৌফিকুর রহমান -১ , বিসিএস সম্পাদনা পর্ষদ , ,"New Edition, 2019",300,বাংলাদেশ," পরিবার-পরিকল্পনা, স্বাস্থ্য, নার্সিং নিয়োগ ",,1,,260,169,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/45860e91f_167603.jpg
